1348671195.345,421
1348671195.464,608
1348671195.71,701
1348671195.834,788
1348671195.966,970
1348671196.218,1139
1348671196.338,1228
1348671196.459,1321
1348671196.712,1503
1348671196.832,1540
1348671196.966,1683
1348671197.084,1772
1348671197.21,1865
1348671197.333,1941
1348671197.462,2123
1348671197.582,2128
1348671197.71,2221
1348671197.832,2258
1348671197.965,2490
1348671198.218,2659
1348671198.338,2748
1348671198.459,2841
1348671198.713,3023
1348671198.833,3060
1348671198.962,3203
1348671199.086,3292
1348671199.209,3385
1348671199.334,3461
1348671199.461,3643
1348671199.709,3736
1348671199.833,3773
1348671199.964,4005
1348671200.217,4174
1348671200.465,4356
1348671200.581,4361
1348671200.715,4543
1348671200.832,4580
1348671200.964,4723
1348671201.083,4812
1348671201.211,4905
1348671201.333,4981
1348671201.464,5163
1348671201.71,5256
1348671201.833,5293
1348671201.959,5382
1348671202.085,5525
1348671202.209,5618
1348671202.336,5783
1348671202.459,5876
1348671202.714,6058
1348671202.833,6095
1348671202.958,6145
1348671203.087,6327
1348671203.218,6496
1348671203.464,6678
1348671203.582,6683
1348671203.709,6776
1348671203.834,6813
1348671203.962,6902
1348671204.089,7045
1348671204.217,7214
1348671204.335,7303
1348671204.463,7396
1348671204.739,7578
1348671204.846,7615
1348671204.958,7665
1348671205.115,7847
1348671205.215,7940
1348671205.333,8016
1348671205.477,8198
1348671205.715,8291
1348671205.835,8328
1348671205.959,8417
1348671206.221,8653
1348671206.341,8818
1348671206.458,8911
1348671206.581,8916
1348671206.717,9098
1348671206.833,9135
1348671206.958,9185
1348671207.094,9367
1348671207.213,9460
1348671207.334,9536
1348671207.466,9718
1348671207.715,9811
1348671207.833,9848
1348671207.962,9937
1348671208.085,10080
1348671208.216,10173
1348671208.338,10338
1348671208.459,10431
1348671208.72,10613
1348671208.832,10650
1348671208.963,10700
1348671209.221,10882
1348671209.493,11233
1348671209.582,11238
1348671209.839,11368
1348671209.966,11507
1348671210.084,11600
1348671210.471,11858
1348671210.59,11951
1348671210.712,12040
1348671210.839,12133
1348671210.963,12220
1348671211.093,12402
1348671211.337,12571
1348671211.464,12660
1348671211.592,12753
1348671211.838,12846
1348671211.971,13022
1348671212.094,13115
1348671212.349,13373
1348671212.587,13471
1348671212.71,13560
1348671212.834,13653
1348671212.959,13690
1348671213.094,13833
1348671213.213,13922
1348671213.337,14091
1348671213.459,14180
1348671213.585,14273
1348671213.838,14366
1348671213.96,14492
1348671214.086,14635
1348671214.352,14893
1348671214.593,14986
1348671214.709,15075
1348671214.841,15168
1348671214.959,15205
1348671215.097,15437
1348671215.34,15606
1348671215.461,15695
1348671215.584,15788
1348671215.707,15793
1348671215.837,15886
1348671215.966,16012
1348671216.096,16155
1348671216.348,16413
1348671216.601,16506
1348671216.71,16595
1348671216.842,16688
1348671216.959,16725
1348671217.093,16957
1348671217.347,17126
1348671217.465,17215
1348671217.592,17308
1348671217.842,17401
1348671217.963,17527
1348671218.097,17670
1348671218.351,17928
1348671218.584,17933
1348671218.739,18115
1348671218.84,18208
1348671218.96,18245
1348671219.097,18477
1348671219.363,18646
1348671219.466,18735
1348671219.714,18828
1348671219.839,18921
1348671219.961,19047
1348671220.09,19190
1348671220.348,19448
1348671220.6,19541
1348671220.712,19630
1348671220.835,19723
1348671220.958,19760
1348671221.098,19992
1348671221.343,20161
1348671221.473,20250
1348671221.59,20348
1348671221.835,20441
1348671221.963,20567
1348671222.098,20710
1348671222.348,20968
1348671222.59,21061
1348671222.72,21150
1348671222.837,21243
1348671222.961,21280
1348671223.101,21512
1348671223.337,21588
1348671223.463,21770
1348671223.583,21863
1348671223.84,21956
1348671223.961,22082
1348671224.092,22225
1348671224.348,22483
1348671224.596,22581
1348671224.709,22670
1348671224.96,22800
1348671225.086,22939
1348671225.231,23032
1348671225.346,23108
1348671225.468,23290
1348671225.713,23383
1348671225.972,23565
1348671226.092,23652
1348671226.21,23745
1348671226.343,23910
1348671226.468,24003
1348671226.717,24185
1348671226.967,24278
1348671227.09,24454
1348671227.213,24547
1348671227.335,24623
1348671227.47,24805
1348671227.582,24810
1348671227.72,24903
1348671227.969,25085
1348671228.082,25122
1348671228.37,25430
1348671228.466,25523
1348671228.722,25705
1348671228.969,25798
1348671229.096,25924
1348671229.349,26143
1348671229.476,26325
1348671229.713,26418
1348671229.967,26600
1348671230.087,26637
1348671230.355,26945
1348671230.461,27038
1348671230.583,27043
1348671230.718,27225
1348671230.962,27318
1348671231.22,27444
1348671231.345,27587
1348671231.466,27845
1348671231.716,27938
1348671231.979,28120
1348671232.083,28157
1348671232.209,28207
1348671232.343,28465
1348671232.46,28558
1348671232.714,28740
1348671233.093,28959
1348671233.21,29009
1348671233.341,29178
1348671233.592,29365
1348671233.712,29458
1348671233.963,29640
1348671234.086,29677
1348671234.212,29820
1348671234.355,29985
1348671234.461,30078
1348671234.713,30260
1348671234.962,30353
1348671235.091,30479
1348671235.234,30622
1348671235.334,30698
1348671235.467,30880
1348671235.973,31155
1348671236.088,31192
1348671236.221,31335
1348671236.341,31500
1348671236.459,31593
1348671236.583,31598
1348671236.723,31780
1348671236.96,31873
1348671237.09,31999
1348671237.221,32142
1348671237.341,32218
1348671237.473,32400
1348671237.716,32493
1348671237.969,32675
1348671238.088,32712
1348671238.216,32855
1348671238.344,33020
1348671238.463,33113
1348671238.714,33295
1348671238.96,33388
1348671239.096,33514
1348671239.212,33657
1348671239.338,33733
1348671239.588,33920
1348671239.836,34013
1348671239.974,34195
1348671240.225,34282
1348671240.349,34540
1348671240.59,34633
1348671240.717,34722
1348671240.962,34815
1348671241.09,35034
1348671241.211,35084
1348671241.344,35253
1348671241.475,35342
1348671241.585,35435
1348671241.842,35528
1348671241.962,35617
1348671242.085,35710
1348671242.213,35797
1348671242.354,36055
1348671242.586,36153
1348671242.723,36242
1348671242.964,36335
1348671243.088,36517
1348671243.218,36604
1348671243.356,36773
1348671243.466,36862
1348671243.585,36955
1348671243.985,37137
1348671244.086,37230
1348671244.21,37267
1348671244.351,37575
1348671244.606,37668
1348671244.711,37757
1348671244.967,37850
1348671245.097,38032
1348671245.212,38069
1348671245.344,38288
1348671245.468,38377
1348671245.595,38475
1348671245.834,38568
1348671245.965,38657
1348671246.096,38750
1348671246.214,38787
1348671246.35,39095
1348671246.589,39188
1348671246.721,39277
1348671246.836,39370
1348671247.089,39552
1348671247.209,39589
1348671247.365,39808
1348671247.589,39990
1348671247.836,40083
1348671247.968,40172
1348671248.086,40265
1348671248.212,40302
1348671248.354,40610
1348671248.59,40708
1348671248.841,40890
1348671249.088,41072
1348671249.209,41109
1348671249.336,41185
1348671249.493,41417
1348671249.595,41510
1348671249.841,41603
1348671249.964,41692
1348671250.091,41785
1348671250.211,41822
1348671250.348,42130
1348671250.585,42223
1348671250.713,42312
1348671250.837,42405
1348671251.092,42587
1348671251.21,42624
1348671251.348,42843
1348671251.61,43030
1348671251.836,43123
1348671251.961,43212
1348671252.089,43305
1348671252.209,43342
1348671252.343,43650
1348671252.587,43743
1348671252.71,43832
1348671252.847,43925
1348671253.101,44107
1348671253.209,44144
1348671253.344,44363
