0.0169999599457,497
0.130000114441,645
0.383000135422,827
0.503999948502,903
0.630000114441,996
0.755000114441,1085
0.878999948502,1178
1.00100016594,1215
1.13499999046,1447
1.3789999485,1540
1.50500011444,1616
1.63300013542,1798
1.8789999485,1891
2.00500011444,2017
2.13100004196,2165
2.38199996948,2347
2.50999999046,2441
2.6289999485,2534
2.7539999485,2623
2.88000011444,2716
3.00200009346,2753
3.1289999485,2803
3.25800013542,2985
3.38000011444,3078
3.5039999485,3154
3.63400006294,3336
3.88000011444,3429
4.00600004196,3555
4.13300013542,3698
4.38300013542,3880
4.5039999485,3956
4.63000011444,4049
4.75600004196,4138
4.88700008392,4231
5.00200009346,4268
5.1400001049,4505
5.38000011444,4598
5.50500011444,4674
5.63400006294,4856
5.88000011444,4949
6.00800013542,5075
6.13400006294,5218
6.38400006294,5400
6.5039999485,5476
6.63000011444,5569
6.75500011444,5658
6.88000011444,5751
7.1289999485,5838
7.26200008392,6020
7.38100004196,6113
7.50500011444,6189
7.63400006294,6371
7.88000011444,6464
8.00699996948,6553
8.13400006294,6738
8.38300013542,6920
8.5039999485,6996
8.63000011444,7089
8.75500011444,7178
8.88199996948,7271
9.13499999046,7540
9.38000011444,7633
9.50699996948,7709
9.63400006294,7891
9.88000011444,7984
10.006000042,8073
10.1330001354,8253
10.3830001354,8435
10.5039999485,8511
10.6300001144,8604
10.7550001144,8693
10.8800001144,8786
11.1340000629,8971
11.2550001144,9060
11.3800001144,9153
11.5039999485,9229
11.6330001354,9411
11.8789999485,9504
12.0050001144,9593
12.1319999695,9773
12.3819999695,9955
12.5050001144,10031
12.631000042,10124
12.7539999485,10213
12.8800001144,10306
13.1400001049,10575
13.3800001144,10668
13.5039999485,10744
13.6330001354,10926
13.8789999485,11019
14.0039999485,11108
14.1349999905,11293
14.3819999695,11475
14.5050001144,11551
14.6319999695,11644
14.756000042,11733
14.881000042,11826
15.138999939,11952
15.2590000629,12095
15.5069999695,12264
15.6300001144,12353
15.7550001144,12446
16.0080001354,12628
16.1349999905,12715
16.2539999485,12808
16.3789999485,12897
16.5090000629,13066
16.7569999695,13248
17.0039999485,13341
17.1319999695,13472
17.2550001144,13615
17.5069999695,13784
17.6300001144,13873
17.7539999485,13966
18.0069999695,14148
18.1260001659,14185
18.2550001144,14328
18.3789999485,14417
18.5069999695,14586
18.7580001354,14768
19.0039999485,14861
19.131000042,14987
19.2550001144,15130
19.5069999695,15299
19.6289999485,15388
19.7539999485,15481
20.0069999695,15663
20.1289999485,15705
20.2550001144,15848
20.5110001564,16106
20.7580001354,16288
21.0050001144,16381
21.1330001354,16507
21.256000042,16650
21.5080001354,16819
